record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2025-Q4,Selection,,,,OPP-00058,Clear Insights,Mid-Market,66000,26,2025-11-01,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00059,Core Stream,SMB,21000,10,2025-09-05,Drew Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00060,Base Networks,Mid-Market,71000,49,2024-05-30,Sage Patel,False,0
deal,2025-Q4,Expansion,,,,OPP-00061,Ridge Hub,SMB,40000,29,2025-12-03,Alex Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00062,Terra AI,SMB,47000,17,2025-05-30,Taylor Chen,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00063,Open Software,Mid-Market,111000,33,2025-10-19,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00064,Echo Networks,SMB,28000,13,2025-12-26,Drew Walker,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00065,Nova Cloud,SMB,28000,42,2025-07-11,Sage Patel,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00066,Leaf Stack,Enterprise,195000,46,2025-02-22,Alex Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00067,Pulse Scale,Mid-Market,93000,33,2024-03-13,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00068,Delta Engine,SMB,62000,8,2024-08-07,Alex Kim,False,0
deal,2024-Q1,Selection,,,,OPP-00069,Core Engine,Mid-Market,46000,26,2024-03-01,Sage Patel,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00070,Open AI,SMB,29000,15,2024-12-29,Avery Thompson,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00071,Keen Hub,SMB,37000,18,2025-12-11,Sage Patel,False,0
deal,2024-Q1,Expansion,,,,OPP-00072,Juno Labs,Enterprise,208000,47,2024-02-12,Morgan Young,False,168000
deal,2025-Q4,Selection,,,,OPP-00073,Kona Technologies,Mid-Market,107000,13,2025-10-15,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00074,Uplink Systems,SMB,47000,13,2025-08-12,Morgan Young,False,0
deal,2024-Q2,Selection,,,,OPP-00075,Kona Cloud,Enterprise,169000,33,2024-04-20,Quinn Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00076,Mint Dynamics,SMB,34000,2,2025-03-19,Taylor Chen,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00077,Echo Technologies,Mid-Market,80000,6,2024-05-03,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-00078,Vanta Scale,SMB,59000,11,2025-11-01,Drew Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00079,Edge Platform,SMB,21000,4,2025-01-05,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-00080,Uplink Software,SMB,35000,5,2024-11-28,Drew Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00081,Node Hub,Enterprise,112000,23,2025-02-17,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00082,Trace Analytics,Mid-Market,156000,31,2025-01-15,Taylor Chen,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00083,Pulse Intelligence,SMB,24000,52,2024-12-24,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00084,Wave Digital,Mid-Market,139000,23,2025-10-14,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-00085,Glide Digital,SMB,27000,19,2025-10-16,Taylor Walker,False,0
deal,2025-Q4,Expansion,,,,OPP-00086,Helix Software,Enterprise,275000,66,2025-12-01,Peyton Hall,False,212000
deal,2025-Q2,Selection,Commit,,,OPP-00087,Peak Insights,Enterprise,151000,61,2025-06-27,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-00088,Wave Software,SMB,25000,17,2025-03-31,Drew Walker,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00089,Zenith Platform,Enterprise,264000,91,2024-05-15,Alex Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00090,Shift Analytics,Enterprise,170000,74,2024-04-27,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00091,Wave Data,SMB,32000,15,2024-07-18,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00092,Nova Software,Mid-Market,105000,21,2025-07-24,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00093,Jet Scale,SMB,51000,12,2025-08-31,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00094,Hub Solutions,Mid-Market,71000,27,2025-01-09,Sage Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00095,Leaf Ventures,SMB,34000,10,2024-07-27,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-00096,Arc Intelligence,Mid-Market,99000,38,2025-05-24,Alex Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00097,Forge Hub,Mid-Market,99000,13,2025-03-12,Avery Thompson,False,0
deal,2025-Q1,Expansion,,,,OPP-00098,Mint Scale,Mid-Market,95000,61,2025-01-07,Peyton Hall,False,82000
deal,2024-Q1,Renewal,Expansion,,,OPP-00099,Node Digital,SMB,36000,26,2024-03-21,Morgan Young,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00100,Drift Stream,SMB,52000,25,2025-10-31,Drew Walker,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00101,Quill Ventures,SMB,36000,56,2024-02-05,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00102,Echo Works,Enterprise,151000,49,2025-01-12,Drew Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00103,Juno Cloud,Mid-Market,40000,14,2025-05-24,Avery Thompson,False,0
deal,2025-Q4,Expansion,,,,OPP-00104,Volt Logic,SMB,30000,37,2025-12-16,Taylor Chen,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00105,Jet Scale,SMB,41000,9,2024-11-24,Morgan Young,False,0
deal,2025-Q4,Selection,,,,OPP-00106,Keen Works,Enterprise,292000,20,2025-11-24,Avery Thompson,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00107,Core Systems,Enterprise,172000,81,2025-12-04,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00108,Terra Platform,Mid-Market,60000,40,2025-07-19,Peyton Hall,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00109,Arc Metrics,SMB,27000,6,2024-08-14,Alex Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00110,Juno Insights,Mid-Market,75000,27,2024-08-07,Sage Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00111,Luma Platform,Enterprise,242000,15,2025-03-07,Alex Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00112,Trace Data,Mid-Market,131000,39,2024-03-04,Peyton Hall,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00113,Volt Networks,SMB,39000,24,2025-07-12,Drew Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00114,Node Data,SMB,34000,7,2025-02-12,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00115,Trace Scale,Mid-Market,119000,21,2025-09-27,Drew Walker,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00116,Peak Intelligence,Mid-Market,145000,53,2024-10-31,Alex Kim,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00117,Base Engine,Mid-Market,126000,43,2025-02-10,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-00118,Mesa Core,Mid-Market,104000,28,2025-12-27,Drew Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00119,Core Logic,SMB,46000,18,2025-08-25,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-00120,Mesa Ops,Mid-Market,110000,9,2024-04-20,Drew Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00121,Uplink Solutions,Enterprise,133000,19,2024-04-15,Quinn Martinez,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00122,Hub Insights,Mid-Market,106000,30,2025-09-20,Morgan Young,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00123,Vanta Solutions,Enterprise,275000,94,2025-09-26,Taylor Chen,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00124,Forge Networks,SMB,55000,8,2024-11-26,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-00125,Base Technologies,Mid-Market,63000,19,2024-01-26,Peyton Hall,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00126,Forge Logic,Mid-Market,91000,66,2025-12-08,Taylor Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00127,Luma Insights,SMB,32000,10,2025-03-29,Avery Thompson,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00128,Sigma Analytics,Mid-Market,110000,39,2024-05-20,Taylor Walker,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00129,Quad Ops,SMB,38000,29,2024-05-02,Sage Patel,False,0
deal,2025-Q2,Expansion,,,,OPP-00130,Terra Works,Mid-Market,104000,89,2025-05-16,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00131,Ridge AI,SMB,61000,21,2024-07-17,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00132,Trace Ops,Mid-Market,100000,36,2025-10-21,Sage Patel,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00133,Forge Insights,Mid-Market,111000,29,2024-01-16,Drew Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00134,Zenith Data,SMB,37000,2,2025-03-05,Alex Walker,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00135,Union Works,SMB,37000,25,2024-06-23,Alex Kim,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00136,Leaf Works,Mid-Market,107000,48,2025-12-13,Taylor Chen,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00137,Yield Dynamics,Mid-Market,84000,54,2025-11-17,Drew Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00138,Mesa Scale,Mid-Market,137000,12,2024-07-23,Drew Martinez,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00139,Forge Logic,SMB,39000,26,2024-05-01,Peyton Hall,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00140,Jet Hub,SMB,42000,25,2024-04-21,Quinn Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00141,Base Stack,Enterprise,229000,67,2024-03-28,Quinn Martinez,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-00142,Shift Stream,SMB,53000,23,2024-12-09,Drew Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00143,Glide Data,Mid-Market,80000,13,2025-11-15,Taylor Chen,False,0
deal,2025-Q2,Selection,,,,OPP-00144,Luma Analytics,Enterprise,191000,80,2025-05-23,Sage Patel,False,0
deal,2025-Q1,Expansion,,,,OPP-00145,Bright Digital,Mid-Market,129000,48,2025-02-08,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-00146,Clear Ops,Mid-Market,76000,10,2025-08-29,Morgan Young,False,0
deal,2024-Q4,Expansion,,,,OPP-00147,Ramp Logic,Mid-Market,45000,63,2024-12-22,Taylor Chen,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00148,Hub Engine,Mid-Market,82000,10,2024-04-01,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00149,Helix Labs,SMB,32000,6,2025-03-07,Taylor Walker,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00150,Arc Cloud,SMB,38000,13,2024-05-05,Sage Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00151,Apex Core,Mid-Market,95000,26,2024-09-15,Taylor Chen,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00152,Core Ops,Mid-Market,85000,13,2024-03-30,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00153,Base Core,Mid-Market,63000,38,2025-05-06,Quinn Martinez,False,0
deal,2025-Q3,Expansion,,,,OPP-00154,Apex Intelligence,Mid-Market,63000,65,2025-09-08,Taylor Chen,False,0
deal,2025-Q4,Selection,,,,OPP-00155,Peak AI,SMB,26000,7,2025-10-26,Sage Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00156,Keen Labs,Mid-Market,88000,40,2025-03-01,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00157,Ionic Intelligence,Enterprise,181000,72,2024-02-20,Morgan Young,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00158,Keen Data,Mid-Market,84000,27,2024-06-17,Alex Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00159,Helix Solutions,SMB,15000,20,2025-11-17,Sage Patel,False,0
deal,2024-Q3,Selection,,,,OPP-00160,Pulse Analytics,Enterprise,229000,18,2024-08-23,Taylor Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-00161,Ramp Technologies,Mid-Market,98000,55,2024-12-21,Drew Martinez,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00162,Union Labs,SMB,23000,35,2024-11-01,Sage Patel,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00163,Peak Works,Mid-Market,85000,59,2024-01-14,Taylor Chen,False,0
deal,2024-Q4,Selection,,,,OPP-00164,Glide Ops,SMB,47000,14,2024-10-18,Sage Patel,False,0
deal,2025-Q3,Selection,,,,OPP-00165,Juno Dynamics,Mid-Market,88000,18,2025-09-18,Quinn Martinez,False,0
deal,2025-Q1,Expansion,,,,OPP-00166,Keen Insights,SMB,31000,70,2025-01-17,Sage Martinez,False,23000
deal,2024-Q2,Renewal,Expansion,,,OPP-00167,Mint Technologies,Mid-Market,89000,44,2024-04-03,Avery Thompson,False,0
deal,2025-Q2,Selection,,,,OPP-00168,Iris Data,SMB,29000,14,2025-06-29,Taylor Chen,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00169,Echo Stream,Mid-Market,71000,29,2025-06-07,Peyton Hall,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00170,Bright Engine,SMB,43000,64,2024-03-06,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00171,Mesa Core,Enterprise,263000,49,2025-09-30,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00172,Helix Logic,SMB,23000,17,2025-09-06,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00173,Vanta Engine,Enterprise,150000,60,2024-08-24,Morgan Young,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00174,Node Engine,Enterprise,218000,62,2024-03-01,Quinn Martinez,False,0
deal,2024-Q3,Expansion,,,,OPP-00175,Trace Scale,Mid-Market,137000,72,2024-08-15,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-00176,Peak Stack,Mid-Market,58000,32,2025-01-31,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00177,Mesa Software,Enterprise,162000,53,2025-04-01,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00178,Bright Systems,Mid-Market,89000,33,2025-07-25,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-00179,Ramp Labs,Mid-Market,112000,28,2025-11-09,Drew Martinez,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00180,Xero Cloud,Mid-Market,65000,20,2024-04-07,Alex Walker,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-00181,Union Scale,Enterprise,267000,76,2024-10-30,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00182,Drift Stack,Mid-Market,135000,19,2024-04-13,Avery Thompson,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00183,Jet Cloud,Mid-Market,111000,32,2025-06-20,Sage Patel,False,0
deal,2024-Q2,Onboarding,,,,OPP-00184,Uplink Stream,SMB,56000,23,2024-04-18,Morgan Young,True,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00185,Uplink Engine,SMB,24000,7,2025-06-20,Avery Thompson,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00186,Pulse Core,Mid-Market,66000,45,2024-03-25,Alex Walker,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00187,Glide Cloud,Mid-Market,118000,39,2024-11-04,Sage Patel,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00188,Echo Stack,SMB,54000,12,2024-11-25,Morgan Young,False,0
